meal_name,Proteins,Carbs,Fats,sugar_g,serving_size_g,sodium_g,cholesterol_g,Calories,pseudo_target
Steamed Paleo Dinner,94.43,235.9,62.4,11.21,282.71,2.21034,0.17794,1675.0,0.6173148
Raw Paleo Breakfast,89.64,224.58,59.41,35.64,315.54,0.46309,0.15155,1748.0,0.6173071
Boiled Paleo Dinner,108.11,270.75,71.77,38.66,406.36,2.07548,0.13399,2107.0,0.6173066
Raw Vegetarian Lunch,93.81,233.82,62.57,19.08,265.79,2.12422,0.15002,1173.0,0.61730444
Fried Low-Carb Breakfast,86.73,220.31,58.81,48.04,421.91,0.5909099999999999,0.0115299999999999,1536.0,0.61729705
Raw Vegetarian Snack,102.19,255.08,68.62,42.89,276.15,1.1387,0.19386,2002.0,0.61729604
Baked Low-Carb Breakfast,101.75,253.74,67.47,42.68,277.51,1.1378499999999998,0.19256,1704.0,0.61729604
Steamed Vegan Breakfast,93.41,234.89,62.52,19.38,258.92,2.1138000000000003,0.15431,1233.0,0.61728996
Grilled Vegetarian Breakfast,102.24,253.48,67.31,41.97,276.79,1.1221,0.19275,1885.0,0.6172881
Grilled Low-Carb Dinner,85.54,213.46,56.99,18.53,211.23,1.53847,0.0003599999999999,1936.0,0.6172871
Steamed Vegan Snack,85.51,214.07,56.99,18.58,212.2,1.51364,0.00105,1863.0,0.6172871
Roasted Paleo Lunch,93.7,234.63,62.02,19.47,265.67,2.12474,0.15403,1338.0,0.6172816
Steamed Balanced Dinner,102.04,254.53,67.36,42.86,273.79,1.10168,0.1946399999999999,1685.0,0.61728
Baked Vegetarian Snack,107.38,269.76,71.87,41.67,333.65,1.22979,0.1874499999999999,2364.0,0.617279
Fried Keto Dinner,99.16,246.93,65.92,14.61,352.77,1.86898,0.22247,2503.0,0.61727893
Grilled Vegan Dinner,107.55,270.53,71.99,40.37,333.24,1.84946,0.16682,1814.0,0.61727124
Raw Paleo Lunch,98.39,247.19,65.74,20.87,293.04,0.94996,0.27441,2248.0,0.61726904
Steamed Keto Breakfast,94.63,235.36,62.49,10.78,278.6,2.18987,0.17455,1807.0,0.6172626
Steamed Paleo Breakfast,93.24,233.71,61.85,17.72,211.02,2.48674,0.26581,3376.0,0.6172562
Steamed Paleo Snack,88.71,225.27,59.91,36.02,318.37,0.45092,0.14842,1635.0,0.61725545
Steamed Paleo Breakfast,97.79,247.77,65.22,37.46,220.15,1.18429,0.19387,2311.0,0.61725485
Grilled Vegetarian Breakfast,91.94,231.16,61.52,29.31,498.0,0.08165,0.18468,2266.0,0.6172526
Roasted Paleo Dinner,88.31,218.7,58.33,16.73,262.75,1.08323,0.15416,1882.0,0.61725205
Steamed Vegan Breakfast,92.61,232.35,61.93,17.89,220.89,1.7088,0.23465,2727.0,0.6172518
Baked Vegetarian Snack,94.02,231.99,61.92,18.04,222.8,1.7016099999999998,0.23016,2646.0,0.6172518
Boiled Vegetarian Snack,93.17,232.47,62.08,18.38,222.94,1.72067,0.23103,2672.0,0.6172518
Boiled Paleo Snack,93.59,236.31,62.8,21.48,288.25,0.50873,0.2184499999999999,2790.0,0.6172466
Baked Paleo Lunch,100.67,252.11,67.21,47.7,427.08,2.29874,0.08342,2558.0,0.61724246
Raw Low-Carb Lunch,91.44,229.54,61.0,13.32,441.06,0.36473,0.2186,3048.0,0.6172413
Fried Vegan Breakfast,101.46,252.39,67.2,43.41,325.65,0.47132,0.23544,3641.0,0.61723965
Raw Vegan Dinner,87.35,218.68,58.57,16.59,266.4,1.10515,0.15184,1659.0,0.61723924
Fried Balanced Snack,83.64,208.51,55.73,16.14,232.22,0.4494599999999999,0.08425,1286.0,0.6172309
Boiled Vegetarian Breakfast,96.75,243.6,64.07,24.16,334.01,0.96427,0.2771499999999999,1361.0,0.61721855
Steamed Keto Snack,92.65,233.15,62.32,17.95,215.2,1.70633,0.23008,2687.0,0.61721617
Roasted Keto Snack,93.71,232.34,62.1,18.0,219.04,1.72398,0.2308899999999999,2622.0,0.61721617
Steamed Keto Dinner,101.99,252.22,66.92,47.64,427.98,2.2932,0.08088,2386.0,0.6172144
Roasted Vegan Breakfast,82.92,206.56,55.71,4.69,159.44,0.36088,0.27866,2196.0,0.6172137
Boiled Vegan Breakfast,87.69,217.86,58.3,15.08,221.71,1.0551700000000002,0.23229,1444.0,0.61719924
Fried Vegan Snack,108.11,271.03,72.75,35.37,438.99,2.29513,0.14496,1672.0,0.61719847
Grilled Paleo Dinner,78.95,196.93,52.56,2.04,197.67,0.27148,0.0517,1641.0,0.6171979
Raw Paleo Snack,101.68,252.36,67.46,44.13,328.41,0.47391,0.2359699999999999,3284.0,0.6171976
Fried Keto Breakfast,83.53,208.82,55.29,34.29,103.88,2.22964,0.05792,1535.0,0.6171974
Steamed Low-Carb Dinner,99.62,248.32,65.85,14.88,345.77,1.86591,0.2258,2325.0,0.6171875
Baked Keto Snack,98.39,249.86,66.33,14.82,344.89,1.86789,0.22521,2390.0,0.6171875
Fried Paleo Breakfast,98.83,248.19,66.4,14.51,347.52,1.87534,0.22421,2380.0,0.6171875
Grilled Paleo Dinner,102.05,254.86,67.9,23.06,398.59,0.90674,0.19845,2150.0,0.61718273
Grilled Vegan Lunch,97.65,246.27,65.15,37.0,215.12,1.1966,0.19515,2305.0,0.61718106
Boiled Low-Carb Breakfast,98.24,246.54,66.02,20.85,291.7,0.91929,0.2739499999999999,2307.0,0.6171786
Baked Balanced Breakfast,98.61,248.1,66.05,21.02,290.99,0.91977,0.27506,2198.0,0.6171786
Boiled Vegetarian Snack,99.16,248.76,66.03,20.93,291.6,0.90941,0.27748,2323.0,0.6171786
Boiled Vegetarian Snack,107.82,270.43,72.3,39.06,405.86,2.08311,0.13424,1809.0,0.61717707
Boiled Vegan Snack,93.87,237.24,62.73,21.14,291.9,0.52228,0.21474,2731.0,0.6171686
Baked Keto Lunch,107.65,267.96,71.67,39.64,404.88,2.08538,0.13676,1923.0,0.6171648
Boiled Low-Carb Lunch,108.29,270.46,72.24,38.96,406.68,2.09463,0.13621,1872.0,0.6171648
Baked Vegetarian Dinner,107.72,270.25,72.07,38.74,407.01,2.0853,0.13396,2011.0,0.6171648
Boiled Paleo Lunch,107.54,270.24,71.66,38.7,402.9,2.0965,0.13531,1854.0,0.6171648
Steamed Paleo Lunch,92.64,232.44,61.37,18.12,219.97,1.70661,0.22936,2584.0,0.61716205
Boiled Low-Carb Breakfast,93.87,235.35,62.88,32.98,190.52,1.2412999999999998,0.2435399999999999,2627.0,0.6171591
Fried Vegetarian Dinner,108.05,270.93,71.84,39.17,403.96,2.09836,0.13711,1896.0,0.6171534
Raw Vegetarian Lunch,87.3,217.47,58.1,16.81,262.97,1.0973499999999998,0.1554199999999999,1710.0,0.6171525
Steamed Balanced Breakfast,101.1,252.22,67.23,48.2,423.25,2.3119,0.08259,2480.0,0.61715114
Raw Paleo Dinner,91.81,228.29,61.32,13.45,438.22,0.36037,0.2128499999999999,3037.0,0.6171467
Fried Vegetarian Dinner,99.28,250.22,66.05,20.78,291.57,0.91358,0.27601,2227.0,0.61714613
Roasted Keto Breakfast,94.67,234.73,62.77,10.95,278.32,2.19415,0.17518,1630.0,0.6171384
Roasted Balanced Breakfast,112.05,277.9,74.45,39.18,281.76,2.13432,0.2822699999999999,1819.0,0.6171368
Boiled Keto Lunch,87.04,215.81,58.53,47.91,419.57,0.60299,0.01444,1566.0,0.61713016
Roasted Keto Snack,82.84,205.18,55.4,34.12,110.17,2.22255,0.06125,1463.0,0.61712813
Grilled Low-Carb Dinner,100.91,253.39,67.15,47.88,422.49,2.3097800000000004,0.0837099999999999,2556.0,0.61712366
Roasted Balanced Breakfast,92.02,228.29,61.45,39.16,447.58,0.27762,0.12628,1937.0,0.61712354
Baked Vegan Breakfast,107.5,269.54,71.94,41.42,340.46,1.25774,0.18538,2376.0,0.6171234
Raw Paleo Breakfast,94.3,236.11,63.13,20.65,290.75,0.541,0.21489,2869.0,0.61711836
Grilled Vegetarian Snack,101.17,253.92,67.94,22.9,400.99,0.88834,0.20251,2237.0,0.6171167
Grilled Low-Carb Dinner,101.93,254.89,67.44,22.47,398.24,0.86885,0.20331,2385.0,0.61711323
Raw Low-Carb Breakfast,98.8,247.43,66.33,13.94,346.7,1.87426,0.2226399999999999,2308.0,0.617102
Boiled Paleo Dinner,93.22,231.78,62.33,17.81,223.83,1.7371800000000002,0.22696,2651.0,0.61709315
Steamed Vegetarian Dinner,92.63,231.42,62.31,18.17,225.45,1.70869,0.2313,2697.0,0.61709315
Fried Low-Carb Snack,99.61,247.95,66.08,14.25,348.74,1.88994,0.22379,2341.0,0.6170878
Boiled Vegan Dinner,98.67,247.81,66.41,21.48,291.18,0.94089,0.27625,2398.0,0.6170849
Grilled Low-Carb Snack,101.24,253.53,67.86,42.45,276.6,1.14486,0.1914799999999999,1913.0,0.617075
Boiled Paleo Snack,109.02,271.14,72.18,35.56,441.04,2.27565,0.14676,1752.0,0.61706185
Fried Keto Dinner,87.5,219.45,58.47,15.57,229.11,1.02228,0.23146,1437.0,0.61706156
Boiled Vegetarian Lunch,92.37,231.79,62.01,17.85,223.92,1.70759,0.22879,2578.0,0.6170583
Roasted Keto Dinner,101.34,251.15,67.39,44.23,322.99,0.46484,0.23666,3147.0,0.6170523
Steamed Vegetarian Dinner,100.91,253.3,67.24,44.33,325.47,0.48174,0.23747,3218.0,0.6170523
Raw Keto Dinner,100.75,254.12,67.09,43.8,326.44,0.45973,0.23829,3374.0,0.6170523
Fried Low-Carb Snack,100.36,252.42,67.37,44.06,327.46,0.45403,0.23547,3460.0,0.6170523
Baked Vegetarian Dinner,100.41,253.58,67.57,43.75,328.23,0.46722,0.23824,3466.0,0.6170523
Raw Vegan Dinner,101.41,251.35,67.75,43.74,323.89,0.45579,0.23921,3266.0,0.6170523
Baked Balanced Snack,87.92,219.35,58.43,16.58,263.06,1.11003,0.1540399999999999,1941.0,0.61705047
Roasted Vegetarian Lunch,81.18,204.41,54.26,26.63,136.72,1.7176,0.0059299999999999,1639.0,0.61704165
Raw Keto Snack,101.52,255.42,67.15,42.61,276.77,1.14685,0.1907599999999999,1755.0,0.6170316
Raw Paleo Snack,92.71,234.26,62.61,18.28,220.11,1.69874,0.23082,2621.0,0.61702687
Baked Vegetarian Lunch,91.99,230.69,61.58,29.35,499.75,0.04764,0.1825,2087.0,0.617026
Steamed Vegetarian Breakfast,92.8,234.6,62.35,18.71,263.23,2.1312,0.15249,1286.0,0.6170222
Grilled Paleo Snack,104.38,262.38,69.6,34.58,406.16,2.18897,0.12483,1722.0,0.61702013
Grilled Keto Snack,101.14,254.13,67.66,42.65,278.6,1.12783,0.1926699999999999,1931.0,0.6170052
Roasted Paleo Dinner,81.46,202.34,54.08,26.81,142.79,1.71164,0.00555,1855.0,0.617004
Raw Paleo Snack,82.72,205.63,55.04,33.56,101.2,2.22061,0.05852,1459.0,0.6170019
Boiled Vegan Dinner,89.72,222.19,59.45,35.63,320.06,0.4692699999999999,0.15136,1732.0,0.6169997
Raw Vegan Breakfast,108.26,268.77,71.34,39.23,405.62,2.09358,0.13509,1777.0,0.61699706
Roasted Keto Dinner,100.07,252.03,67.7,48.03,421.63,2.29356,0.08128,2505.0,0.616997
Grilled Balanced Breakfast,92.12,229.82,60.8,32.0,297.45,2.39732,0.01654,1873.0,0.6169955
Boiled Keto Breakfast,91.79,230.16,61.18,32.56,301.11,2.42458,0.01908,1945.0,0.61699307
Fried Keto Dinner,87.68,218.71,58.6,16.09,227.54,1.02166,0.23174,1399.0,0.6169913
Boiled Keto Breakfast,100.68,251.83,67.22,48.34,429.6,2.30193,0.08268,2428.0,0.61698854
Boiled Keto Breakfast,101.35,250.61,66.8,47.64,430.64,2.30171,0.08393,2659.0,0.61698854
Steamed Paleo Breakfast,93.63,235.06,62.72,18.89,265.7,2.12673,0.1544499999999999,1212.0,0.6169814
Baked Paleo Breakfast,93.15,234.01,62.05,19.06,264.44,2.12395,0.15117,1324.0,0.6169814
Raw Keto Breakfast,93.74,233.87,62.67,19.25,264.67,2.1201,0.15381,1176.0,0.6169814
Raw Vegan Breakfast,92.93,234.94,62.71,18.74,264.99,2.15084,0.15324,1306.0,0.6169814
Baked Keto Dinner,92.34,228.74,61.03,39.01,450.27,0.2404099999999999,0.12505,1976.0,0.61697495
Grilled Vegan Dinner,87.15,218.92,58.09,28.72,177.76,0.26673,0.25344,1587.0,0.6169745
Roasted Vegetarian Lunch,91.93,230.79,61.71,38.72,450.52,0.26657,0.12504,1685.0,0.6169692
Steamed Paleo Breakfast,104.22,261.91,69.49,33.49,400.93,2.22631,0.12419,1935.0,0.6169666
Steamed Vegetarian Breakfast,92.42,230.9,61.5,29.13,497.96,0.06541,0.1843199999999999,2432.0,0.6169627
Steamed Low-Carb Lunch,92.32,230.7,61.47,32.41,497.58,1.08268,0.12268,1925.0,0.61695504
Fried Balanced Snack,88.32,221.71,58.96,42.97,397.75,0.13683,0.05396,2457.0,0.6169423
Grilled Paleo Lunch,88.0,220.94,59.11,11.69,383.34,0.83275,0.13258,1549.0,0.6169406
Grilled Paleo Lunch,108.28,268.92,72.31,39.21,411.53,2.09378,0.13554,1959.0,0.6169353
Boiled Low-Carb Snack,99.12,245.68,66.22,21.13,291.97,0.92042,0.27635,2167.0,0.61692864
Grilled Paleo Snack,101.24,251.8,67.08,48.14,425.89,2.30312,0.0804,2537.0,0.61692584
Baked Paleo Lunch,108.7,271.44,71.7,35.58,432.06,2.27413,0.1465,1728.0,0.6169251
Fried Low-Carb Lunch,88.96,220.97,59.02,42.19,401.92,0.1515399999999999,0.05001,2357.0,0.6169249
Boiled Balanced Breakfast,94.28,232.5,63.18,18.88,266.19,2.1439,0.15288,1374.0,0.616922
Raw Vegetarian Lunch,103.22,259.35,68.69,31.18,291.31,0.062,0.27004,3143.0,0.6169207
Raw Vegetarian Dinner,89.97,224.41,58.92,35.77,316.37,0.47851,0.15058,1622.0,0.61691695
Baked Keto Breakfast,94.03,234.69,62.32,19.17,265.42,2.14406,0.1547899999999999,1384.0,0.61691433
Steamed Balanced Snack,97.82,245.84,65.29,36.62,218.56,1.1928,0.19785,2485.0,0.6169141
Baked Vegetarian Snack,100.88,250.14,67.23,48.01,427.04,2.26991,0.08045,2392.0,0.61691135
Roasted Low-Carb Breakfast,101.1,250.92,67.15,47.73,427.37,2.29746,0.08366,2549.0,0.61691135
Roasted Balanced Dinner,101.02,249.83,67.7,47.99,428.33,2.31592,0.08223,2640.0,0.61691135
Baked Keto Snack,100.55,253.58,66.93,47.8,426.52,2.29147,0.08287,2558.0,0.61691135
Grilled Keto Breakfast,101.45,251.97,66.99,47.73,423.4,2.28885,0.08259,2734.0,0.61690664
Grilled Vegan Dinner,101.08,250.95,67.38,47.87,422.71,2.31081,0.08081,2521.0,0.61690664
Raw Vegetarian Dinner,88.22,222.53,58.72,34.22,247.21,1.59097,0.01935,1448.0,0.6169039
Baked Vegan Breakfast,107.58,269.44,71.75,40.24,333.24,1.84181,0.16774,1885.0,0.6169036
Raw Low-Carb Dinner,108.28,268.21,72.16,40.2,333.61,1.84243,0.16596,1763.0,0.6169036
Grilled Balanced Snack,98.08,246.95,65.34,20.92,294.59,0.91852,0.27366,2084.0,0.6168921
Grilled Vegan Snack,89.64,223.45,59.3,42.4,401.45,0.1381,0.05078,2461.0,0.61688364
Boiled Keto Snack,91.92,228.21,61.64,38.89,447.06,0.2637799999999999,0.12781,1814.0,0.61687833
Baked Vegetarian Snack,86.77,217.39,58.86,48.17,424.3,0.60517,0.01093,1349.0,0.61687666
Steamed Paleo Breakfast,87.69,217.26,58.15,16.65,264.75,1.10064,0.1559199999999999,1752.0,0.61687523
Baked Low-Carb Breakfast,93.25,230.01,62.7,26.68,236.78,0.8249299999999999,0.2598399999999999,1882.0,0.61685514
Baked Low-Carb Snack,87.61,219.63,58.32,26.17,258.36,0.82488,0.13485,1191.0,0.61685306
Roasted Vegan Lunch,91.19,228.03,61.35,13.0,440.91,0.35593,0.21785,3029.0,0.6168513
Boiled Keto Snack,108.64,273.66,72.26,36.26,471.76,1.29054,0.23688,2064.0,0.61683214
Boiled Vegan Lunch,107.92,270.06,71.65,40.53,333.86,1.84326,0.16704,1815.0,0.6168271
Fried Paleo Dinner,92.23,229.21,61.15,38.42,447.1,0.26361,0.12544,1657.0,0.6168257
Boiled Vegan Lunch,93.8,235.44,62.24,19.19,267.32,2.1168,0.15166,1272.0,0.61682564
Grilled Vegan Snack,107.44,269.12,72.23,40.98,337.84,1.2625,0.18727,2373.0,0.61681664
Steamed Vegan Snack,89.44,222.35,59.64,35.49,315.28,0.47686,0.14928,1866.0,0.6168152
Steamed Paleo Breakfast,88.58,222.32,59.66,35.27,313.39,0.49363,0.14872,1666.0,0.6168152
Steamed Low-Carb Dinner,111.78,281.33,74.44,39.86,288.01,2.1573,0.28654,1669.0,0.6168132
Roasted Low-Carb Lunch,84.27,213.47,56.26,34.5,134.34,1.3593499999999998,0.26694,1293.0,0.6168102
Fried Low-Carb Dinner,93.11,232.68,62.0,26.62,236.87,0.81236,0.25751,1926.0,0.6168066
Boiled Keto Snack,108.1,270.29,71.85,34.45,368.18,1.52826,0.1862599999999999,1533.0,0.61680114
Steamed Keto Breakfast,108.18,269.92,71.87,41.6,337.99,1.27004,0.18606,2410.0,0.6167984
Fried Vegetarian Snack,107.6,270.77,71.89,34.8,371.09,1.55488,0.1849799999999999,1511.0,0.6167974
Roasted Low-Carb Snack,87.18,217.85,58.22,16.63,265.97,1.08745,0.15087,1900.0,0.6167915
Grilled Vegetarian Snack,70.15,174.44,46.5,13.55,138.65,0.4017699999999999,0.18611,3360.0,0.6167906
Raw Vegan Snack,93.59,234.86,62.81,20.99,295.38,0.50382,0.21468,2800.0,0.6167905
Baked Paleo Breakfast,108.02,268.7,72.15,41.62,334.41,1.26315,0.18815,2490.0,0.6167846
Steamed Vegan Dinner,100.34,251.43,67.23,48.18,423.85,2.29834,0.08245,2616.0,0.61678433
Roasted Vegan Snack,106.28,264.37,70.34,16.51,473.14,2.41191,0.23001,1904.0,0.6167832
Fried Keto Breakfast,87.86,218.3,58.57,15.84,228.96,1.03745,0.23193,1504.0,0.61678064
Baked Vegetarian Snack,100.03,252.36,66.79,47.8,431.84,2.32553,0.08311,2450.0,0.6167805
Baked Balanced Breakfast,84.64,209.41,55.69,15.95,234.68,0.43022,0.08593,1284.0,0.61677885
Roasted Keto Lunch,93.83,234.7,63.01,21.09,294.65,0.50608,0.21793,2861.0,0.6167731
Boiled Low-Carb Snack,107.43,270.28,71.6,41.34,337.1,1.2625,0.1884499999999999,2191.0,0.61676955
Baked Vegan Breakfast,84.34,208.88,56.28,22.03,233.92,0.41646,0.04862,2947.0,0.61676013
Raw Low-Carb Dinner,88.83,219.63,58.4,25.6,260.72,0.79107,0.13538,1327.0,0.61675066
Steamed Balanced Lunch,88.71,218.77,58.38,25.51,263.61,0.78813,0.13419,1158.0,0.61675066
Grilled Vegan Dinner,88.4,220.01,58.17,25.99,263.52,0.81651,0.13727,1090.0,0.61675066
Baked Vegetarian Lunch,103.78,261.02,68.73,44.97,337.89,1.41234,0.1507599999999999,1259.0,0.6167461
Roasted Low-Carb Breakfast,88.47,222.02,58.25,33.88,248.85,1.60492,0.01531,1403.0,0.61673754
Baked Balanced Breakfast,89.13,223.74,59.6,35.66,318.23,0.4859,0.1471299999999999,1799.0,0.6167325
Fried Paleo Snack,89.01,221.8,59.6,35.92,310.0,0.4748,0.14946,1660.0,0.6167275
Baked Low-Carb Lunch,82.72,207.19,55.39,33.85,108.71,2.2084200000000003,0.05551,1555.0,0.6167272
Baked Paleo Lunch,88.87,222.85,58.44,33.99,246.51,1.59422,0.01814,1435.0,0.61672425
Roasted Paleo Breakfast,107.48,269.34,71.81,39.05,404.31,2.10743,0.13821,1742.0,0.6167165
Fried Paleo Lunch,80.89,201.14,53.92,10.63,311.73,0.13211,0.00707,2640.0,0.6167146
Steamed Vegan Dinner,92.6,234.36,62.17,18.11,221.4,1.73042,0.23175,2498.0,0.6167129
Baked Low-Carb Lunch,94.32,234.18,63.21,20.73,292.1,0.5036,0.2135999999999999,2721.0,0.61670977
Grilled Low-Carb Breakfast,91.09,229.88,61.56,39.31,448.24,0.25365,0.12563,1789.0,0.6167067
Grilled Vegetarian Dinner,82.19,207.65,54.96,5.05,161.3,0.38959,0.28445,2058.0,0.6167045
Raw Vegetarian Snack,107.43,270.07,71.97,41.97,340.52,1.24161,0.18555,2114.0,0.6167012
Steamed Paleo Breakfast,92.81,232.48,62.16,26.8,236.92,0.8197000000000001,0.25959,1711.0,0.6166881
Baked Balanced Lunch,83.73,211.25,56.29,34.67,138.52,1.33905,0.2673,1387.0,0.61668706
Grilled Paleo Lunch,108.36,269.31,71.83,38.79,405.29,2.0845700000000003,0.13704,1777.0,0.61668557
Grilled Balanced Lunch,111.35,280.6,74.57,39.37,287.35,2.11725,0.28628,1696.0,0.6166821
Steamed Keto Snack,92.8,233.69,61.59,18.38,209.9,2.50356,0.2660099999999999,3386.0,0.61668146
Roasted Paleo Snack,92.66,231.45,62.02,17.97,224.9,1.74227,0.23242,2717.0,0.6166757
Boiled Vegetarian Breakfast,87.48,219.86,58.51,25.5,262.92,0.80411,0.13312,1048.0,0.6166552
Roasted Vegan Dinner,87.45,217.18,58.48,16.68,266.84,1.08931,0.15565,1783.0,0.61665
Roasted Paleo Snack,88.64,222.68,59.05,35.74,313.11,0.4601,0.14745,1684.0,0.61664814
Roasted Paleo Dinner,107.24,271.42,72.53,39.92,333.37,1.83388,0.16653,1808.0,0.6166474
Baked Keto Lunch,99.03,245.25,66.72,21.21,293.26,0.91124,0.27455,2381.0,0.6166421
Raw Keto Snack,87.82,220.51,58.58,34.05,245.9,1.60972,0.01755,1298.0,0.61663663
Raw Vegan Snack,103.34,258.5,69.49,43.92,340.7,1.42954,0.15486,1134.0,0.6166321
Raw Keto Snack,101.42,251.91,67.56,43.99,327.46,0.43554,0.238,3474.0,0.61662835
Fried Vegetarian Breakfast,82.81,207.11,55.52,4.58,161.5,0.36577,0.28174,1981.0,0.6166184
Baked Vegan Breakfast,100.24,251.34,66.81,46.9,425.63,2.2949,0.08511,2437.0,0.6166117
Steamed Paleo Dinner,107.9,270.62,72.55,39.84,335.5,1.84548,0.16848,1930.0,0.61661077
Raw Low-Carb Breakfast,92.96,233.31,61.94,26.54,232.97,0.8237300000000001,0.25935,1804.0,0.61660814
Roasted Keto Dinner,108.63,270.15,71.78,39.25,408.73,2.10756,0.13944,1810.0,0.61659586
Baked Vegan Snack,98.56,248.45,65.85,14.72,343.32,1.85514,0.22779,2253.0,0.6165952
Raw Balanced Snack,82.58,207.25,54.92,4.83,159.4,0.38061,0.27901,2297.0,0.6165945
Roasted Vegan Breakfast,69.71,174.44,46.5,0.45,124.86,0.31794,0.19232,2282.0,0.61658764
Fried Balanced Dinner,85.29,214.82,56.79,18.47,214.42,1.55082,0.00015,1997.0,0.61658496
Steamed Keto Breakfast,98.89,245.88,66.49,21.11,290.17,0.9191,0.27309,2264.0,0.6165848
Raw Vegetarian Lunch,87.52,218.66,58.66,25.68,261.76,0.78672,0.13643,1159.0,0.6165827
Baked Vegetarian Breakfast,87.3,217.8,58.43,16.89,262.3,1.05476,0.1532899999999999,1722.0,0.6165775
Roasted Paleo Breakfast,88.95,223.73,59.49,35.88,316.74,0.46717,0.14951,1877.0,0.6165767
Baked Balanced Lunch,88.59,221.7,58.89,2.71,235.53,1.57195,0.21333,2545.0,0.61657095
Raw Low-Carb Lunch,107.93,270.34,72.27,38.93,405.82,2.09215,0.14007,1895.0,0.6165683
Steamed Low-Carb Dinner,88.85,220.68,58.47,34.31,247.18,1.57091,0.01652,1414.0,0.61656374
Steamed Low-Carb Dinner,92.04,229.21,61.56,32.39,496.11,1.0746300000000002,0.12395,1989.0,0.61655957
Baked Vegan Dinner,101.69,252.55,68.03,37.03,336.6,0.87898,0.23445,1529.0,0.6165582
Baked Vegan Dinner,81.77,201.44,53.97,9.51,319.84,0.13937,0.00625,2496.0,0.61655813
Raw Vegan Snack,87.93,220.42,58.2,16.66,263.0,1.07303,0.1523,1722.0,0.61654925
Boiled Vegan Breakfast,69.71,174.47,46.5,0.68,127.55,0.2872699999999999,0.18907,2293.0,0.6165126
Boiled Balanced Breakfast,89.18,221.13,59.02,11.48,379.54,0.85129,0.1284799999999999,1717.0,0.6165084
Grilled Keto Lunch,88.17,222.38,58.71,34.39,246.64,1.59645,0.0210799999999999,1403.0,0.61650693
Baked Vegetarian Dinner,99.87,253.82,67.36,46.93,426.23,2.28885,0.08236,2631.0,0.61650383
Fried Keto Snack,108.42,270.37,71.76,38.45,404.61,2.11625,0.13372,1744.0,0.6165035
Roasted Vegan Snack,107.12,267.26,72.57,41.17,337.78,1.23431,0.18574,2372.0,0.6165027
Baked Low-Carb Lunch,89.11,222.9,58.95,42.13,403.14,0.14753,0.05238,2482.0,0.61650157
Baked Balanced Breakfast,92.24,230.73,61.02,38.65,451.86,0.26255,0.12589,1568.0,0.6164975
Boiled Low-Carb Breakfast,91.98,228.82,61.53,39.18,451.84,0.26382,0.12725,1748.0,0.6164975
Roasted Paleo Dinner,92.19,228.68,61.15,39.01,453.26,0.2474499999999999,0.12666,1957.0,0.6164975
Roasted Keto Lunch,85.88,216.43,57.41,18.79,432.52,0.30178,0.04922,1601.0,0.6164931
Raw Vegetarian Snack,88.69,220.87,58.99,41.97,404.16,0.15142,0.0518,2359.0,0.61649305
Baked Balanced Breakfast,88.33,220.29,59.15,42.66,403.56,0.14627,0.05024,2350.0,0.61649305
Grilled Balanced Breakfast,92.78,233.52,62.09,18.33,218.29,1.73845,0.23338,2698.0,0.6164913
Steamed Keto Breakfast,92.09,230.78,61.47,28.81,497.03,0.04729,0.18503,2417.0,0.6164863
Roasted Low-Carb Breakfast,92.99,231.36,62.36,26.47,236.11,0.83841,0.25651,1871.0,0.61648405
Raw Keto Snack,89.39,223.55,59.51,35.5,315.2,0.45162,0.1505099999999999,1703.0,0.61648315
Raw Paleo Dinner,83.91,206.96,55.28,15.96,233.01,0.44982,0.08317,1191.0,0.61647373
Grilled Vegetarian Dinner,111.61,280.13,74.62,39.03,286.37,2.15481,0.28572,1765.0,0.6164697
Grilled Vegetarian Breakfast,92.97,231.88,62.01,26.51,240.43,0.84685,0.25583,1833.0,0.6164664
Boiled Paleo Breakfast,93.66,231.19,61.22,17.95,220.65,1.69724,0.23349,2674.0,0.61646473
Boiled Paleo Breakfast,83.33,207.51,55.62,34.01,107.22,2.20743,0.05751,1384.0,0.61646086
Steamed Keto Breakfast,81.43,202.51,54.39,26.6,140.48,1.72614,0.00552,1607.0,0.6164516
Roasted Vegan Dinner,84.58,211.52,56.24,48.61,132.65,1.65081,0.09059,1708.0,0.61645144
Fried Vegetarian Snack,87.51,220.62,58.27,25.92,260.1,0.77422,0.13623,1088.0,0.61644864
Raw Vegetarian Snack,94.08,234.86,63.42,20.73,297.18,0.51077,0.21578,2806.0,0.6164461
Raw Balanced Snack,94.19,234.95,62.84,20.67,292.05,0.52928,0.21343,2723.0,0.6164461
Baked Paleo Lunch,70.3,175.13,46.65,13.09,135.14,0.35747,0.18427,3490.0,0.61642915
Baked Paleo Lunch,69.71,174.44,46.81,13.33,138.3,0.35083,0.1843199999999999,3509.0,0.61642915
Grilled Balanced Lunch,89.21,222.97,59.85,36.05,314.94,0.47464,0.14972,1617.0,0.6164251
Baked Paleo Lunch,102.62,257.36,68.31,22.47,288.23,1.64063,0.23347,2240.0,0.6164141
Grilled Balanced Dinner,89.41,223.36,59.64,35.9,314.41,0.49759,0.15137,1647.0,0.616406
Raw Keto Breakfast,92.18,230.31,61.38,28.9,501.63,0.0679,0.18666,2499.0,0.6164042
