Name of Exercise,Workout_Type,Target Muscle Group,Body Part,Type of Muscle,Difficulty Level,Sets,Reps,Burns Calories (per 30 min),pseudo_target
Lunges,Cardio,"Lower Abs, Hip Flexors",Abs,Lats,2,5,25,352.21,0.44135797
Bicep Curls,HIIT,"Shoulders, Triceps",Shoulders,Triceps,3,3,10,220.38,0.4413493
Dead Bugs,HIIT,"Quadriceps, Hamstrings, Glutes",Forearms,Lats,3,5,17,338.54,0.44134805
Lunges,HIIT,"Quadriceps, Calves, Glutes",Arms,Lateral,3,5,24,355.17,0.44134563
Lunges,HIIT,"Back, Biceps",Abs,Lateral,3,4,20,345.7,0.44134563
Bicycle Crunches,HIIT,"Core, Lower Back",Back,Middle,3,5,24,341.41,0.4413454
Bicycle Crunches,HIIT,"Chest, Triceps, Shoulders",Back,Anterior,3,5,17,347.96,0.4413454
Push Ups,HIIT,"Obliques, Core",Abs,Upper,3,4,17,340.0,0.44133326
Plyometric Push-ups,Strength,"Upper Back, Rear Deltoids",Forearms,Quads,2,5,18,365.08,0.4413286
Windshield Wipers,Cardio,"Upper Back, Rear Deltoids",Legs,Lats,2,4,15,333.55,0.44132316
Bench Press,Cardio,"Lower Abs, Hip Flexors",Shoulders,Lats,2,3,5,299.37,0.44132304
Zottman Curls,HIIT,"Back, Biceps",Legs,Middle,3,5,24,336.32,0.44131902
Zottman Curls,HIIT,"Full Body, Core, Shoulders",Legs,Anterior,3,4,15,330.12,0.44131902
Tricep Extensions,Strength,"Upper Back, Rear Deltoids",Chest,Upper,2,4,17,333.8,0.44131666
Windshield Wipers,HIIT,"Full Body, Core, Shoulders",Back,Lower Chest,3,4,17,335.27,0.4413142
Mountain Climbers,Strength,"Rear Deltoids, Upper Back",Arms,Quads,2,4,22,338.88,0.44131276
Deadlifts,HIIT,"Upper Back, Rear Deltoids",Forearms,Middle,3,5,23,372.43,0.44131178
Deadlifts,HIIT,Full Core,Abs,Triceps,3,4,20,348.51,0.44131178
Deadlifts,HIIT,Quadriceps,Abs,Triceps,3,4,25,351.6,0.44131178
Deadlifts,HIIT,"Chest, Triceps",Back,Grip Strength,3,5,16,368.05,0.44131178
Incline Push-ups,HIIT,"Lower Back, Glutes",Back,Upper,3,5,21,357.58,0.44130638
Deadlift,Cardio,"Upper Back, Rear Deltoids",Chest,Lats,2,4,23,368.83,0.44130546
Box Jumps,Strength,Quadriceps,Back,Middle,2,5,17,338.22,0.44130448
Dead Bugs,Cardio,"Rear Deltoids, Upper Back",Shoulders,Lower,2,4,24,349.71,0.44130206
Wall Angels,Cardio,"Back, Core, Shoulders",Shoulders,Posterior,2,5,17,367.57,0.44129404
Lateral Raises,Cardio,"Back, Core, Shoulders",Shoulders,Posterior,2,5,16,343.91,0.44129404
Bicep Curls,Strength,"Back, Core, Shoulders",Back,Grip Strength,2,5,15,356.13,0.44129306
Box Jumps,Strength,Triceps,Chest,Wrist Flexors,2,4,19,357.71,0.44126618
Box Jumps,Strength,"Shoulders, Triceps",Arms,Wrist Flexors,2,4,19,353.72,0.44126618
Box Jumps,Strength,"Chest, Triceps, Shoulders",Arms,Wrist Flexors,2,5,23,372.88,0.44126618
Box Jumps,Strength,"Glutes, Hamstrings",Arms,Wrist Flexors,2,4,20,364.88,0.44126618
Deadlifts,HIIT,Shoulders,Forearms,Posterior,3,4,24,363.96,0.4412568
Deadlifts,HIIT,"Shoulders, Triceps",Abs,Posterior,3,5,25,340.08,0.4412568
Deadlift,Cardio,Full Body,Back,Lower,2,4,23,353.73,0.44125637
Plyo Squats,HIIT,"Core, Shoulders, Legs",Arms,Grip Strength,3,5,23,361.43,0.44124877
Glute Bridges,Strength,"Back, Biceps",Legs,Lats,3,4,20,344.49,0.44124654
Plank,HIIT,"Chest, Triceps",Chest,Grip Strength,3,4,24,347.39,0.44124085
Box Jumps,Strength,"Quadriceps, Glutes",Forearms,Lateral,2,4,19,358.79,0.44123608
Glute Bridges,Strength,"Glutes, Hamstrings, Core",Abs,Anterior,2,5,23,338.9,0.44123283
Glute Bridges,Strength,"Quadriceps, Calves, Glutes",Forearms,Triceps,2,4,18,365.71,0.44123283
Glute Bridges,Strength,"Lower Abs, Hip Flexors",Forearms,Lateral,2,5,17,363.12,0.44123283
Windshield Wipers,Cardio,"Chest, Triceps",Forearms,Wrist Extensors,2,4,20,361.72,0.4412322
Incline Push-ups,HIIT,Core,Legs,Wrist Flexors,3,4,25,351.72,0.44122717
Mountain Climbers,HIIT,"Glutes, Hamstrings, Core",Chest,Anterior,3,4,19,333.7,0.4412206
Plyo Squats,HIIT,"Core, Shoulders, Legs",Abs,Wrist Extensors,3,4,25,332.55,0.44121838
Leg Raises,HIIT,"Triceps, Chest",Legs,Quads,3,4,18,334.14,0.44121215
Wall Angels,HIIT,"Triceps, Chest",Legs,Grip Strength,3,4,19,344.93,0.44121215
Lat Pulldowns,HIIT,"Triceps, Chest",Legs,Wrist Flexors,3,4,21,356.91,0.44121215
Windshield Wipers,Yoga,"Quadriceps, Glutes",Shoulders,Anterior,3,5,18,360.35,0.44120613
Incline Push-ups,HIIT,Triceps,Legs,Wrist Extensors,3,5,16,333.75,0.44119677
Inverted Rows,HIIT,"Triceps, Chest",Legs,Lower,3,5,16,346.21,0.44119173
Step-ups,HIIT,"Triceps, Chest",Legs,Lower,3,5,21,343.88,0.44119173
Glute Bridges,Strength,Lower Abs,Arms,Lats,2,5,24,365.63,0.44118622
Bear Crawls,HIIT,Quadriceps,Abs,Upper,3,4,18,353.4,0.4411761
Dips,HIIT,Quadriceps,Arms,Upper,3,4,15,309.12,0.4411761
Tricep Dips,HIIT,Triceps,Arms,Upper,3,5,24,326.71,0.4411761
Glute Bridges,HIIT,"Chest, Triceps",Arms,Upper,3,3,12,164.07,0.4411761
Push Ups,HIIT,Shoulders,Abs,Upper,3,4,24,361.77,0.4411761
Wall Angels,HIIT,"Back, Biceps",Back,Upper,3,4,24,343.15,0.4411761
Inverted Rows,HIIT,"Upper Chest, Triceps",Arms,Upper,3,5,25,339.9,0.4411761
Decline Push-ups,HIIT,"Upper Back, Rear Deltoids",Arms,Upper,3,5,25,333.3,0.4411761
Push-ups,HIIT,"Chest, Triceps",Arms,Upper,3,4,23,346.75,0.4411761
Tricep Dips,HIIT,Full Body,Arms,Upper,3,5,20,329.97,0.4411761
Bear Crawls,HIIT,Quadriceps,Abs,Upper,3,4,22,359.21,0.4411761
Renegade Rows,HIIT,"Legs, Core",Arms,Upper,3,5,24,367.56,0.4411761
Jumping Jacks,Strength,Full Core,Chest,Lateral,2,4,17,348.53,0.4411705
Jumping Jacks,Strength,"Core, Obliques",Abs,Lateral,2,4,21,365.84,0.4411705
Jumping Jacks,Strength,"Shoulders, Triceps",Chest,Triceps,2,5,21,338.25,0.4411705
Jumping Jacks,Strength,"Legs, Core",Legs,Lower,2,4,20,364.6,0.4411705
Jumping Jacks,Strength,"Triceps, Chest",Abs,Posterior,2,5,17,357.3,0.4411705
Jumping Jacks,Strength,Full Core,Arms,Triceps,2,4,15,356.46,0.4411705
Jumping Jacks,Strength,"Glutes, Hamstrings",Forearms,Anterior,2,5,20,346.93,0.4411705
Jumping Jacks,Strength,"Upper Chest, Triceps",Arms,Anterior,2,4,23,328.95,0.4411705
Jumping Jacks,Strength,"Core, Obliques",Chest,Anterior,2,5,24,341.12,0.4411705
Jumping Jacks,Strength,Full Core,Forearms,Lower,2,4,18,345.75,0.4411705
Jumping Jacks,Strength,"Back, Hamstrings, Glutes",Forearms,Lateral,2,4,18,353.41,0.4411705
Jumping Jacks,Strength,Full Core,Chest,Lateral,2,4,15,362.54,0.4411705
Jumping Jacks,Strength,"Core, Lower Back",Chest,Triceps,2,4,24,344.75,0.4411705
Jumping Jacks,Strength,"Glutes, Hamstrings",Abs,Posterior,2,3,20,238.91,0.4411705
Jumping Jacks,Strength,"Back, Hamstrings, Glutes",Arms,Lateral,2,4,16,346.61,0.4411705
Dragon Flags,HIIT,"Glutes, Hamstrings",Shoulders,Upper,3,4,16,335.88,0.44115466
Superman,HIIT,"Core, Lower Back",Legs,Anterior,3,5,22,372.59,0.44115397
Burpees,Strength,"Obliques, Core",Abs,Middle,2,4,16,362.77,0.44115135
Prone Cobras,Strength,"Obliques, Core",Legs,Middle,2,5,23,342.39,0.44115135
Burpees,Cardio,"Back, Core, Shoulders",Abs,Lats,2,4,21,353.19,0.44113994
Thrusters,Cardio,"Back, Core, Shoulders",Back,Lats,2,4,21,346.41,0.44113994
Plank,Cardio,"Back, Core, Shoulders",Back,Lats,2,4,19,347.47,0.44113994
Windshield Wipers,HIIT,"Back, Hamstrings, Glutes",Chest,Upper,3,5,17,337.83,0.44112003
Pull-ups,Strength,"Upper Back, Rear Deltoids",Back,Quads,2,5,16,366.64,0.4411176
Pull-ups,Strength,"Upper Back, Rear Deltoids",Chest,Quads,2,4,15,356.44,0.4411176
Lateral Raises,Strength,"Obliques, Core",Back,Wrist Flexors,2,5,21,339.79,0.44111305
Decline Push-ups,Strength,"Obliques, Core",Legs,Wrist Flexors,2,5,24,345.55,0.44111305
Kettlebell Swings,Strength,"Obliques, Core",Legs,Wrist Flexors,2,5,16,344.79,0.44111305
Decline Push-ups,Strength,"Obliques, Core",Back,Wrist Flexors,2,4,17,326.78,0.44111305
Bulgarian Split Squats,HIIT,"Lower Chest, Triceps",Chest,Lower Chest,3,4,18,353.59,0.44110802
Leg Raises,Strength,"Quadriceps, Hamstrings, Glutes",Forearms,Posterior,2,4,21,343.05,0.44109342
Tricep Extensions,Strength,"Full Body, Core, Shoulders",Back,Quads,2,4,17,349.76,0.4410908
Bench Press,Strength,"Full Body, Core, Shoulders",Chest,Middle,2,5,19,366.06,0.44108182
Bench Press,Strength,"Full Body, Core, Shoulders",Forearms,Middle,2,5,17,344.54,0.44108182
Bench Press,Strength,"Lower Abs, Hip Flexors",Legs,Middle,2,4,24,338.12,0.44108182
Zottman Curls,HIIT,Full Core,Abs,Grip Strength,3,4,17,324.49,0.4410808
Zottman Curls,HIIT,"Upper Chest, Triceps",Forearms,Wrist Flexors,3,5,18,369.36,0.4410808
Zottman Curls,HIIT,"Chest, Triceps",Forearms,Wrist Flexors,3,4,19,352.29,0.4410808
Zottman Curls,HIIT,Triceps,Back,Wrist Flexors,3,5,17,353.6,0.4410808
Zottman Curls,HIIT,"Legs, Core",Back,Middle,3,4,15,335.2,0.4410808
Inverted Rows,Strength,"Upper Back, Rear Deltoids",Back,Wrist Extensors,2,5,24,367.97,0.44107506
Scissors Kicks,Strength,"Upper Back, Rear Deltoids",Legs,Wrist Extensors,2,3,5,239.78,0.44107506
Leg Press,Strength,"Quadriceps, Hamstrings, Glutes",Arms,Lower Chest,2,4,23,355.29,0.44106555
Prone Cobras,Strength,"Quadriceps, Hamstrings, Glutes",Abs,Lower Chest,2,5,19,362.19,0.44106555
Turkish Get-ups,HIIT,"Upper Chest, Triceps",Shoulders,Quads,3,5,21,334.07,0.44106528
Incline Push-ups,Cardio,Full Body,Legs,Lats,2,3,12,250.42,0.44106352
Lunges,HIIT,Core,Chest,Quads,3,4,23,364.14,0.441063
Wall Angels,Cardio,"Back, Core, Shoulders",Shoulders,Wrist Extensors,2,3,12,180.49,0.44103557
Tricep Extensions,HIIT,"Glutes, Hamstrings, Core",Chest,Lower Chest,3,4,24,371.23,0.44103277
Calf Raises,HIIT,"Legs, Shoulders, Core",Chest,Lateral,3,4,24,346.53,0.4410281
Zottman Curls,HIIT,Full Body,Arms,Posterior,3,4,19,333.21,0.44102582
Zottman Curls,HIIT,"Full Body, Core, Shoulders",Abs,Posterior,3,5,20,373.04,0.44102582
Squats,Cardio,"Quadriceps, Hamstrings, Glutes",Chest,Lower Chest,2,5,24,371.98,0.4410084
Lunges,HIIT,Triceps,Chest,Posterior,3,4,21,336.76,0.441008
Lunges,HIIT,"Upper Back, Rear Deltoids",Chest,Posterior,3,4,15,330.25,0.441008
Leg Press,Strength,Core,Back,Middle,2,5,19,358.36,0.44099417
Step-ups,Strength,Full Core,Forearms,Middle,2,4,16,343.69,0.44099417
Decline Push-ups,Strength,"Legs, Shoulders, Core",Legs,Middle,2,5,25,344.82,0.44099417
Push-ups,Strength,"Glutes, Hamstrings",Chest,Middle,2,5,24,370.21,0.44099417
Bicycle Crunches,Strength,"Upper Chest, Triceps",Chest,Middle,2,4,18,328.46,0.44099417
Tricep Dips,Strength,"Core, Obliques",Back,Middle,2,4,21,341.48,0.44099417
Lateral Raises,Strength,"Core, Lower Back",Legs,Middle,2,4,21,371.26,0.44099417
Dead Bugs,Strength,Triceps,Chest,Middle,2,4,15,354.26,0.44099417
Rows,Strength,"Legs, Core",Back,Middle,2,5,18,347.76,0.44099417
Prone Cobras,Strength,"Lower Abs, Hip Flexors",Back,Middle,2,5,22,329.47,0.44099417
Incline Push-ups,Strength,"Shoulders, Triceps",Forearms,Middle,2,4,22,342.51,0.44099417
Bear Crawls,Strength,"Core, Lower Back",Arms,Middle,2,3,5,240.17,0.44099417
Tricep Dips,Strength,"Lower Chest, Triceps",Back,Middle,2,4,21,358.97,0.44099417
Lat Pulldowns,Strength,"Shoulders, Triceps",Chest,Middle,2,5,21,348.37,0.44099417
Burpees,Strength,"Biceps, Forearms",Forearms,Middle,2,3,15,185.62,0.44099417
Squats,Strength,"Back, Hamstrings, Glutes",Legs,Middle,2,5,19,369.73,0.44099417
Step-ups,Strength,"Lower Chest, Triceps",Arms,Middle,2,5,21,340.33,0.44099417
Frog Jumps,Strength,Full Core,Arms,Middle,2,5,23,356.96,0.44099417
Prone Cobras,Strength,"Biceps, Forearms",Legs,Middle,2,5,17,343.13,0.44099417
Plank,Strength,"Back, Hamstrings, Glutes",Arms,Middle,2,5,25,331.15,0.44099417
Bicycle Crunches,Strength,"Biceps, Forearms",Abs,Middle,2,5,22,349.19,0.44099417
Frog Jumps,Strength,"Legs, Core",Back,Middle,2,4,22,367.13,0.44099417
Lateral Raises,Strength,"Shoulders, Triceps",Forearms,Middle,2,5,20,370.3,0.44099417
Lateral Raises,Strength,"Chest, Triceps, Shoulders",Arms,Middle,2,4,17,345.5,0.44099417
Step-ups,Strength,"Chest, Triceps, Shoulders",Chest,Middle,2,4,22,367.52,0.44099417
Face Pulls,Strength,"Upper Chest, Triceps",Legs,Middle,2,5,20,369.91,0.44099417
Dead Bugs,Strength,"Shoulders, Triceps",Forearms,Middle,2,4,17,343.11,0.44099417
Dead Bugs,Strength,"Legs, Shoulders, Core",Chest,Middle,2,5,24,369.31,0.44099417
Reverse Lunges,Strength,"Lower Back, Glutes",Forearms,Middle,2,4,17,324.68,0.44099417
Incline Push-ups,Strength,"Legs, Shoulders, Core",Forearms,Middle,2,5,21,342.57,0.44099417
Leg Press,Strength,"Lower Chest, Triceps",Arms,Middle,2,5,24,340.11,0.44099417
Lunges,Strength,"Legs, Core",Back,Middle,2,5,23,358.42,0.44099417
Wall Angels,Strength,"Core, Lower Back",Chest,Middle,2,5,19,371.8,0.44099417
Turkish Get-ups,Strength,"Quadriceps, Calves, Glutes",Legs,Middle,2,5,25,349.21,0.44099417
Lat Pulldowns,Strength,"Core, Lower Back",Forearms,Middle,2,4,22,343.47,0.44099417
Incline Push-ups,Strength,"Chest, Triceps",Abs,Middle,2,4,15,343.53,0.44099417
Step-ups,Strength,"Core, Lower Back",Legs,Middle,2,4,24,367.7,0.44099417
Turkish Get-ups,Strength,Full Core,Legs,Middle,2,4,17,344.89,0.44099417
Leg Press,Strength,"Lower Chest, Triceps",Back,Middle,2,5,15,355.41,0.44099417
Bicycle Crunches,Strength,"Core, Obliques",Back,Middle,2,5,17,349.19,0.44099417
Lat Pulldowns,Strength,"Full Body, Core, Shoulders",Arms,Middle,2,5,15,350.03,0.44099417
Scissors Kicks,Strength,"Rear Deltoids, Upper Back",Arms,Middle,2,5,24,349.62,0.44099417
Leg Press,Strength,Quadriceps,Chest,Middle,2,4,16,353.68,0.44099417
Dragon Flags,Strength,"Core, Obliques",Forearms,Middle,2,5,20,355.32,0.44099417
Lunges,Strength,"Upper Chest, Triceps",Legs,Middle,2,4,23,342.86,0.44099417
Plank,Strength,"Rear Deltoids, Upper Back",Legs,Middle,2,5,19,364.58,0.44099417
Scissors Kicks,Strength,Full Core,Forearms,Middle,2,5,18,336.73,0.44099417
Russian Twists,Strength,"Glutes, Hamstrings, Core",Chest,Middle,2,5,23,371.17,0.44099417
Bicycle Crunches,Strength,"Glutes, Hamstrings",Arms,Middle,2,4,19,329.73,0.44099417
Turkish Get-ups,Strength,"Chest, Triceps, Shoulders",Chest,Middle,2,4,17,341.52,0.44099417
Step-ups,Strength,"Upper Chest, Triceps",Forearms,Middle,2,4,15,351.11,0.44099417
Step-ups,Strength,Quadriceps,Back,Middle,2,5,16,333.51,0.44099417
Incline Push-ups,HIIT,"Upper Back, Rear Deltoids",Arms,Anterior,3,5,19,367.98,0.44098896
Incline Push-ups,HIIT,Full Body,Abs,Anterior,3,5,16,342.51,0.44098896
Incline Push-ups,HIIT,"Upper Chest, Triceps",Arms,Grip Strength,3,4,24,361.0,0.44098896
Incline Push-ups,HIIT,Full Body,Forearms,Grip Strength,3,4,16,348.55,0.44098896
Incline Push-ups,HIIT,"Quadriceps, Calves, Glutes",Arms,Quads,3,4,23,335.65,0.44098896
Incline Push-ups,HIIT,"Upper Back, Rear Deltoids",Back,Quads,3,4,18,357.55,0.44098896
Incline Push-ups,HIIT,Core,Abs,Wrist Flexors,3,5,21,337.53,0.44098896
Incline Push-ups,HIIT,Triceps,Forearms,Quads,3,4,18,350.91,0.44098896
Incline Push-ups,HIIT,"Upper Back, Rear Deltoids",Forearms,Quads,3,4,21,338.1,0.44098896
Squats,HIIT,"Triceps, Chest",Abs,Anterior,3,4,10,279.67,0.44097394
Push Ups,HIIT,"Triceps, Chest",Abs,Anterior,3,4,18,356.99,0.44097394
Russian Twists,HIIT,"Triceps, Chest",Back,Triceps,3,5,24,347.64,0.44097394
Lat Pulldowns,HIIT,"Triceps, Chest",Forearms,Triceps,3,5,21,336.66,0.44097394
Seated Rows,HIIT,"Triceps, Chest",Forearms,Anterior,3,5,15,358.83,0.44097394
Dragon Flags,HIIT,"Triceps, Chest",Abs,Quads,3,5,15,342.78,0.44097394
Incline Push-ups,HIIT,"Biceps, Forearms",Shoulders,Middle,3,5,21,366.4,0.4409673
Kettlebell Swings,Strength,"Chest, Triceps, Shoulders",Abs,Wrist Flexors,2,5,21,342.09,0.44095588
Wall Angels,Strength,"Quadriceps, Calves, Glutes",Back,Wrist Flexors,2,5,18,355.53,0.44095588
Shoulder Press,Strength,"Lower Chest, Triceps",Forearms,Wrist Flexors,2,5,24,355.88,0.44095588
Push-ups,Strength,"Lower Chest, Triceps",Forearms,Wrist Flexors,2,3,12,179.51,0.44095588
Inverted Rows,Strength,"Core, Shoulders, Legs",Back,Wrist Flexors,2,5,23,332.61,0.44095588
Shoulder Press,Strength,"Biceps, Forearms",Back,Wrist Flexors,2,5,25,353.45,0.44095588
Face Pulls,Strength,"Glutes, Hamstrings, Core",Abs,Wrist Flexors,2,5,15,347.67,0.44095588
Dips,Strength,"Lower Abs, Hip Flexors",Abs,Wrist Flexors,2,4,15,339.83,0.44095588
Bear Crawls,Strength,"Lower Chest, Triceps",Abs,Wrist Flexors,2,4,23,332.78,0.44095588
Frog Jumps,Strength,Triceps,Abs,Wrist Flexors,2,3,12,164.64,0.44095588
Dead Bugs,Strength,Quadriceps,Back,Wrist Flexors,2,4,10,280.1,0.44095588
Bicycle Crunches,Strength,Core,Forearms,Wrist Flexors,2,5,25,361.79,0.44095588
Wall Angels,Strength,Full Core,Arms,Wrist Flexors,2,5,22,347.67,0.44095588
Inverted Rows,Strength,"Core, Shoulders, Hips",Chest,Wrist Flexors,2,4,16,342.68,0.44095588
Wall Angels,Strength,"Legs, Shoulders, Core",Forearms,Wrist Flexors,2,4,17,328.97,0.44095588
Rows,Strength,"Core, Lower Back",Legs,Wrist Flexors,2,5,24,342.51,0.44095588
Dragon Flags,Strength,"Legs, Core",Chest,Wrist Flexors,2,4,20,359.58,0.44095588
Russian Twists,Strength,"Lower Abs, Hip Flexors",Forearms,Wrist Flexors,2,5,15,364.93,0.44095588
Thrusters,Strength,"Glutes, Hamstrings, Core",Legs,Wrist Flexors,2,4,24,364.59,0.44095588
Push-ups,Strength,Core,Chest,Wrist Flexors,2,4,16,343.68,0.44095588
Dragon Flags,Strength,"Triceps, Chest",Chest,Wrist Flexors,2,5,25,329.89,0.44095588
Burpees,Strength,"Glutes, Hamstrings",Back,Wrist Flexors,2,4,18,335.59,0.44095588
Lateral Raises,Strength,"Triceps, Chest",Arms,Wrist Flexors,2,5,19,352.82,0.44095588
Bear Crawls,Strength,"Legs, Core",Forearms,Wrist Flexors,2,4,23,343.56,0.44095588
Prone Cobras,Strength,"Core, Shoulders, Legs",Chest,Wrist Flexors,2,4,17,349.61,0.44095588
Calf Raises,Strength,Core,Abs,Wrist Flexors,2,4,24,334.62,0.44095588
Kettlebell Swings,Strength,"Back, Biceps",Legs,Wrist Flexors,2,4,21,370.48,0.44095588
Incline Push-ups,Strength,"Glutes, Hamstrings",Back,Wrist Flexors,2,5,24,367.75,0.44095588
Flutter Kicks,Strength,Triceps,Chest,Wrist Flexors,2,5,16,340.51,0.44095588
Bear Crawls,Strength,"Core, Lower Back",Abs,Wrist Flexors,2,5,23,339.22,0.44095588
Kettlebell Swings,Strength,"Legs, Shoulders, Core",Chest,Wrist Flexors,2,5,23,333.78,0.44095588
Turkish Get-ups,Strength,Core,Legs,Wrist Flexors,2,4,17,354.64,0.44095588
Push-ups,Strength,Full Core,Abs,Wrist Flexors,2,4,19,335.3,0.44095588
Reverse Lunges,Strength,"Upper Back, Rear Deltoids",Chest,Wrist Flexors,2,5,15,347.55,0.44095588
Thrusters,Strength,"Quadriceps, Calves, Glutes",Back,Wrist Flexors,2,4,23,343.47,0.44095588
Face Pulls,Strength,"Lower Back, Glutes",Legs,Wrist Flexors,2,5,24,354.69,0.44095588
Prone Cobras,Strength,"Triceps, Chest",Arms,Wrist Flexors,2,5,25,362.57,0.44095588
Russian Twists,Strength,"Core, Obliques",Forearms,Wrist Flexors,2,5,24,355.34,0.44095588
Face Pulls,Strength,"Rear Deltoids, Upper Back",Forearms,Wrist Flexors,2,3,10,355.04,0.44095588
Decline Push-ups,Strength,"Biceps, Forearms",Forearms,Wrist Flexors,2,3,12,165.26,0.44095588
Prone Cobras,Strength,Full Core,Abs,Wrist Flexors,2,4,16,373.47,0.44095588
Scissors Kicks,Strength,"Back, Hamstrings, Glutes",Back,Wrist Flexors,2,5,25,361.27,0.44095588
Thrusters,Strength,"Legs, Core",Legs,Wrist Flexors,2,4,23,349.31,0.44095588
Push-ups,Strength,"Glutes, Hamstrings, Core",Legs,Wrist Flexors,2,4,15,333.92,0.44095588
Reverse Lunges,Strength,Full Core,Forearms,Wrist Flexors,2,5,18,354.27,0.44095588
Wall Angels,Strength,"Quadriceps, Calves, Glutes",Abs,Wrist Flexors,2,5,15,339.03,0.44095588
Lunges,Strength,"Lower Abs, Hip Flexors",Arms,Wrist Flexors,2,5,22,371.28,0.44095588
Scissors Kicks,Strength,"Legs, Core",Back,Wrist Flexors,2,5,25,340.96,0.44095588
Seated Rows,Strength,"Glutes, Hamstrings, Core",Arms,Wrist Flexors,2,5,16,342.51,0.44095588
Thrusters,Strength,"Biceps, Forearms",Forearms,Wrist Flexors,2,5,19,366.43,0.44095588
Step-ups,Strength,Full Core,Back,Wrist Flexors,2,4,22,361.18,0.44095588
Bicycle Crunches,Strength,"Rear Deltoids, Upper Back",Legs,Wrist Flexors,2,5,23,333.4,0.44095588
Tricep Dips,Strength,Triceps,Chest,Wrist Flexors,2,5,20,374.55,0.44095588
Prone Cobras,Strength,"Shoulders, Triceps",Abs,Wrist Flexors,2,4,24,364.18,0.44095588
Bear Crawls,Strength,Triceps,Arms,Wrist Flexors,2,5,23,362.33,0.44095588
Russian Twists,Strength,"Biceps, Forearms",Abs,Wrist Flexors,2,5,18,334.51,0.44095588
Pistol Squats,HIIT,Triceps,Abs,Lateral,3,4,16,353.64,0.44095477
Bench Press,Strength,"Shoulders, Upper Back",Forearms,Grip Strength,2,5,15,342.63,0.44095424
Push Ups,HIIT,"Triceps, Chest",Forearms,Lower,3,5,15,347.41,0.44095352
Plank,Strength,"Obliques, Core",Arms,Wrist Flexors,2,4,18,341.06,0.4409494
Push Ups,Strength,Lower Abs,Abs,Lats,2,5,15,360.88,0.44094786
Lunges,HIIT,"Biceps, Forearms",Abs,Lower,3,5,16,366.83,0.4409435
Windshield Wipers,Cardio,Full Core,Shoulders,Wrist Flexors,2,5,25,344.43,0.44094077
Tricep Extensions,Strength,"Quadriceps, Calves, Glutes",Legs,Upper,2,4,21,331.74,0.44093713
Incline Push-ups,HIIT,Core,Arms,Posterior,3,4,16,356.38,0.44093397
Incline Push-ups,HIIT,"Core, Shoulders, Hips",Forearms,Posterior,3,4,23,363.54,0.44093397
Incline Push-ups,HIIT,"Back, Biceps",Abs,Posterior,3,4,17,342.06,0.44093397
Plyo Squats,HIIT,"Lower Abs, Hip Flexors",Arms,Anterior,3,5,21,354.9,0.44092894
Bicep Curls,HIIT,Triceps,Shoulders,Upper,3,5,18,354.81,0.44092834
Inverted Rows,Strength,"Quadriceps, Glutes",Legs,Lateral,2,5,21,334.79,0.44092578
Bicep Curls,Cardio,"Full Body, Core, Shoulders",Shoulders,Lats,2,3,10,280.03,0.4409252
Burpees,HIIT,"Triceps, Chest",Forearms,Posterior,3,3,12,260.26,0.44091895
Shoulder Press,HIIT,"Triceps, Chest",Back,Posterior,3,5,17,338.45,0.44091895
Push Ups,HIIT,"Triceps, Chest",Back,Posterior,3,5,17,337.65,0.44091895
Russian Twists,Yoga,"Core, Obliques",Back,Posterior,2,4,24,351.23,0.4409113
Bear Crawls,HIIT,"Quadriceps, Hamstrings, Glutes",Abs,Upper,3,5,24,346.52,0.44090065
Mountain Climbers,HIIT,"Core, Shoulders, Hips",Chest,Lower Chest,3,4,17,329.71,0.44089422
Frog Jumps,HIIT,"Quadriceps, Hamstrings, Glutes",Legs,Upper,3,5,20,364.46,0.44089273
Pistol Squats,Strength,"Full Body, Core, Shoulders",Forearms,Wrist Extensors,2,5,21,346.76,0.4408909
Squats,Strength,"Shoulders, Upper Back",Chest,Lower,2,4,20,337.37,0.4408666
Decline Push-ups,Strength,"Shoulders, Upper Back",Abs,Lateral,2,4,15,366.66,0.4408666
Shoulder Press,Strength,"Shoulders, Upper Back",Arms,Anterior,2,4,16,355.76,0.4408666
Push-ups,Strength,"Shoulders, Upper Back",Legs,Anterior,2,5,16,345.42,0.4408666
Scissors Kicks,Strength,"Shoulders, Upper Back",Back,Lower,2,5,20,370.51,0.4408666
Turkish Get-ups,Strength,"Shoulders, Upper Back",Forearms,Posterior,2,4,25,367.45,0.4408666
Prone Cobras,Strength,"Shoulders, Upper Back",Back,Anterior,2,5,23,333.92,0.4408666
Turkish Get-ups,Strength,"Shoulders, Upper Back",Legs,Anterior,2,4,19,376.19,0.4408666
Flutter Kicks,Strength,"Shoulders, Upper Back",Legs,Lower,2,5,25,355.74,0.4408666
Rows,Strength,"Shoulders, Upper Back",Legs,Lower,2,4,17,342.8,0.4408666
Bear Crawls,Strength,"Shoulders, Upper Back",Legs,Anterior,2,4,21,360.36,0.4408666
Lat Pulldowns,Strength,"Shoulders, Upper Back",Chest,Anterior,2,4,20,343.51,0.4408666
Scissors Kicks,Strength,"Shoulders, Upper Back",Forearms,Lower,2,4,23,351.71,0.4408666
Dragon Flags,Strength,"Shoulders, Upper Back",Back,Anterior,2,5,17,356.0,0.4408666
Box Jumps,Strength,"Upper Back, Rear Deltoids",Legs,Lower,2,5,19,372.3,0.44086468
